Yo: haría, Tú: harías, Él/Ella: haría, Nosotros: haríamos, Vosotros: haríais, Ellos/Ellas: harían	hacer
Yo: encontraría, Tú: encontrarías, Él/Ella: encontraría, Nosotros: encontraríamos, Vosotros: encontraríais, Ellos/Ellas: encontrarían	encontrar
Yo: trabajaría, Tú: trabajarías, Él/Ella: trabajaría, Nosotros: trabajaríamos, Vosotros: trabajaríais, Ellos/Ellas: trabajarían	trabajar
Yo: llamaría, Tú: llamarías, Él/Ella: llamaría, Nosotros: llamaríamos, Vosotros: llamaríais, Ellos/Ellas: llamarían	llamar
Yo: sentiría, Tú: sentirías, Él/Ella: sentiría, Nosotros: sentiríamos, Vosotros: sentiríais, Ellos/Ellas: sentirían	sentir
Yo: creería, Tú: creerías, Él/Ella: creería, Nosotros: creeríamos, Vosotros: creeríais, Ellos/Ellas: creerían	creer
Yo: pensaría, Tú: pensarías, Él/Ella: pensaría, Nosotros: pensaríamos, Vosotros: pensaríais, Ellos/Ellas: pensarían	pensar
Yo: escribiría, Tú: escribirías, Él/Ella: escribiría, Nosotros: escribiríamos, Vosotros: escribiríais, Ellos/Ellas: escribirían	escribir
Yo: abriría, Tú: abrirías, Él/Ella: abriría, Nosotros: abriríamos, Vosotros: abriríais, Ellos/Ellas: abrirían	abrir
Yo: cerraría, Tú: cerrarías, Él/Ella: cerraría, Nosotros: cerraríamos, Vosotros: cerraríais, Ellos/Ellas: cerrarían	cerrar
Yo: comería, Tú: comerías, Él/Ella: comería, Nosotros: comeríamos, Vosotros: comeríais, Ellos/Ellas: comerían	comer
Yo: bebería, Tú: beberías, Él/Ella: bebería, Nosotros: beberíamos, Vosotros: beberíais, Ellos/Ellas: beberían	beber
Yo: sacaría, Tú: sacarías, Él/Ella: sacaría, Nosotros: sacaríamos, Vosotros: sacaríais, Ellos/Ellas: sacarían	sacar
Yo: metería, Tú: meterías, Él/Ella: metería, Nosotros: meteríamos, Vosotros: meteríais, Ellos/Ellas: meterían	meter
Yo: volvería, Tú: volverías, Él/Ella: volvería, Nosotros: volveríamos, Vosotros: volveríais, Ellos/Ellas: volverían	volver
Yo: quedaría, Tú: quedarías, Él/Ella: quedaría, Nosotros: quedaríamos, Vosotros: quedaríais, Ellos/Ellas: quedarían	quedar
Yo: entendería, Tú: entenderías, Él/Ella: entendería, Nosotros: entenderíamos, Vosotros: entenderíais, Ellos/Ellas: entenderían	entender
Yo: conocería, Tú: conocerías, Él/Ella: conocería, Nosotros: conoceríamos, Vosotros: conoceríais, Ellos/Ellas: conocerían	conocer
Yo: parecería, Tú: parecerías, Él/Ella: parecería, Nosotros: pareceríamos, Vosotros: pareceríais, Ellos/Ellas: parecerían	parecer
Yo: seguiría, Tú: seguirías, Él/Ella: seguiría, Nosotros: seguiríamos, Vosotros: seguiríais, Ellos/Ellas: seguirían	seguir
Yo: subiría, Tú: subirías, Él/Ella: subiría, Nosotros: subiríamos, Vosotros: subiríais, Ellos/Ellas: subirían	subir
Yo: bajaría, Tú: bajarías, Él/Ella: bajaría, Nosotros: bajaríamos, Vosotros: bajaríais, Ellos/Ellas: bajarían	bajar
Yo: quitaría, Tú: quitarías, Él/Ella: quitaría, Nosotros: quitaríamos, Vosotros: quitaríais, Ellos/Ellas: quitarían	quitar
Yo: empezaría, Tú: empezarías, Él/Ella: empezaría, Nosotros: empezaríamos, Vosotros: empezaríais, Ellos/Ellas: empezarían	empezar
Yo: acabaría, Tú: acabarías, Él/Ella: acabaría, Nosotros: acabaríamos, Vosotros: acabaríais, Ellos/Ellas: acabarían	acabar
Yo: buscaría, Tú: buscarías, Él/Ella: buscaría, Nosotros: buscaríamos, Vosotros: buscaríais, Ellos/Ellas: buscarían	buscar
Yo: esperaría, Tú: esperarías, Él/Ella: esperaría, Nosotros: esperaríamos, Vosotros: esperaríais, Ellos/Ellas: esperarían	esperar
Yo: recordaría, Tú: recordarías, Él/Ella: recordaría, Nosotros: recordaríamos, Vosotros: recordaríais, Ellos/Ellas: recordarían	recordar
Yo: olvidaría, Tú: olvidarías, Él/Ella: olvidaría, Nosotros: olvidaríamos, Vosotros: olvidaríais, Ellos/Ellas: olvidarían	olvidar
Yo: traería, Tú: traerías, Él/Ella: traería, Nosotros: traeríamos, Vosotros: traeríais, Ellos/Ellas: traerían	traer
Yo: leería, Tú: leerías, Él/Ella: leería, Nosotros: leeríamos, Vosotros: leeríais, Ellos/Ellas: leerían	leer
Yo: contaría, Tú: contarías, Él/Ella: contaría, Nosotros: contaríamos, Vosotros: contaríais, Ellos/Ellas: contarían	contar
Yo: cambiaría, Tú: cambiarías, Él/Ella: cambiaría, Nosotros: cambiaríamos, Vosotros: cambiaríais, Ellos/Ellas: cambiarían	cambiar
Yo: dormiría, Tú: dormirías, Él/Ella: dormiría, Nosotros: dormiríamos, Vosotros: dormiríais, Ellos/Ellas: dormirían	dormir
Yo: despertaría, Tú: despertarías, Él/Ella: despertaría, Nosotros: despertaríamos, Vosotros: despertaríais, Ellos/Ellas: despertarían	despertar
Yo: correría, Tú: correrías, Él/Ella: correría, Nosotros: correríamos, Vosotros: correríais, Ellos/Ellas: correrían	correr
Yo: jugaría, Tú: jugarías, Él/Ella: jugaría, Nosotros: jugaríamos, Vosotros: jugaríais, Ellos/Ellas: jugarían	jugar
Yo: ganaría, Tú: ganarías, Él/Ella: ganaría, Nosotros: ganaríamos, Vosotros: ganaríais, Ellos/Ellas: ganarían	ganar
Yo: perdería, Tú: perderías, Él/Ella: perdería, Nosotros: perderíamos, Vosotros: perderíais, Ellos/Ellas: perderían	perder
Yo: pagaría, Tú: pagarías, Él/Ella: pagaría, Nosotros: pagaríamos, Vosotros: pagaríais, Ellos/Ellas: pagarían	pagar
Yo: recibiría, Tú: recibirías, Él/Ella: recibiría, Nosotros: recibiríamos, Vosotros: recibiríais, Ellos/Ellas: recibirían	recibir
Yo: moriría, Tú: morirías, Él/Ella: moriría, Nosotros: moriríamos, Vosotros: moriríais, Ellos/Ellas: morirían	morir
Yo: nacería, Tú: nacerías, Él/Ella: nacería, Nosotros: naceríamos, Vosotros: naceríais, Ellos/Ellas: nacerían	nacer
Yo: aprendería, Tú: aprenderías, Él/Ella: aprendería, Nosotros: aprenderíamos, Vosotros: aprenderíais, Ellos/Ellas: aprenderían	aprender
Yo: enseñaría, Tú: enseñarías, Él/Ella: enseñaría, Nosotros: enseñaríamos, Vosotros: enseñaríais, Ellos/Ellas: enseñarían	enseñar
Yo: ayudaría, Tú: ayudarías, Él/Ella: ayudaría, Nosotros: ayudaríamos, Vosotros: ayudaríais, Ellos/Ellas: ayudarían	ayudar
Yo: serviría, Tú: servirías, Él/Ella: serviría, Nosotros: serviríamos, Vosotros: serviríais, Ellos/Ellas: servirían	servir
Yo: usaría, Tú: usarías, Él/Ella: usaría, Nosotros: usaríamos, Vosotros: usaríais, Ellos/Ellas: usarían	usar
Yo: necesitaría, Tú: necesitarías, Él/Ella: necesitaría, Nosotros: necesitaríamos, Vosotros: necesitaríais, Ellos/Ellas: necesitarían	necesitar
Yo: gustaría, Tú: gustarías, Él/Ella: gustaría, Nosotros: gustaríamos, Vosotros: gustaríais, Ellos/Ellas: gustarían	gustar
