Yo: hice, Tú: hiciste, Él/Ella: hizo, Nosotros: hicimos, Vosotros: hicisteis, Ellos/Ellas: hicieron	faire
Yo: bebí, Tú: bebiste, Él/Ella: bebió, Nosotros: bebimos, Vosotros: bebisteis, Ellos/Ellas: bebieron	boire
Yo: sacé, Tú: sacaste, Él/Ella: sacó, Nosotros: sacamos, Vosotros: sacasteis, Ellos/Ellas: sacaron	sortir
Yo: metí, Tú: metiste, Él/Ella: metió, Nosotros: metimos, Vosotros: metisteis, Ellos/Ellas: metieron	mettre
Yo: volví, Tú: volviste, Él/Ella: volvió, Nosotros: volvimos, Vosotros: volvisteis, Ellos/Ellas: volvieron	revenir
Yo: quedé, Tú: quedaste, Él/Ella: quedó, Nosotros: quedamos, Vosotros: quedasteis, Ellos/Ellas: quedaron	rester
Yo: entendí, Tú: entendiste, Él/Ella: entendió, Nosotros: entendimos, Vosotros: entendisteis, Ellos/Ellas: entendieron	comprendre
Yo: conocí, Tú: conociste, Él/Ella: conoció, Nosotros: conocimos, Vosotros: conocisteis, Ellos/Ellas: conocieron	connaître
Yo: parecí, Tú: pareciste, Él/Ella: pareció, Nosotros: parecimos, Vosotros: parecisteis, Ellos/Ellas: parecieron	sembler
Yo: seguí, Tú: seguiste, Él/Ella: seguió, Nosotros: seguimos, Vosotros: seguisteis, Ellos/Ellas: seguieron	suivre
Yo: subí, Tú: subiste, Él/Ella: subió, Nosotros: subimos, Vosotros: subisteis, Ellos/Ellas: subieron	monter
Yo: bajé, Tú: bajaste, Él/Ella: bajó, Nosotros: bajamos, Vosotros: bajasteis, Ellos/Ellas: bajaron	descendre
Yo: quité, Tú: quitaste, Él/Ella: quitó, Nosotros: quitamos, Vosotros: quitasteis, Ellos/Ellas: quitaron	enlever
Yo: empezé, Tú: empezaste, Él/Ella: empezó, Nosotros: empezamos, Vosotros: empezasteis, Ellos/Ellas: empezaron	commencer
Yo: acabé, Tú: acabaste, Él/Ella: acabó, Nosotros: acabamos, Vosotros: acabasteis, Ellos/Ellas: acabaron	finir
Yo: buscé, Tú: buscaste, Él/Ella: buscó, Nosotros: buscamos, Vosotros: buscasteis, Ellos/Ellas: buscaron	chercher
Yo: esperé, Tú: esperaste, Él/Ella: esperó, Nosotros: esperamos, Vosotros: esperasteis, Ellos/Ellas: esperaron	attendre
Yo: recordé, Tú: recordaste, Él/Ella: recordó, Nosotros: recordamos, Vosotros: recordasteis, Ellos/Ellas: recordaron	se souvenir
Yo: olvidé, Tú: olvidaste, Él/Ella: olvidó, Nosotros: olvidamos, Vosotros: olvidasteis, Ellos/Ellas: olvidaron	oublier
Yo: traí, Tú: traiste, Él/Ella: traió, Nosotros: traimos, Vosotros: traisteis, Ellos/Ellas: traieron	apporter
Yo: leí, Tú: leiste, Él/Ella: leió, Nosotros: leimos, Vosotros: leisteis, Ellos/Ellas: leieron	lire
Yo: conté, Tú: contaste, Él/Ella: contó, Nosotros: contamos, Vosotros: contasteis, Ellos/Ellas: contaron	raconter
Yo: cambié, Tú: cambiaste, Él/Ella: cambió, Nosotros: cambiamos, Vosotros: cambiasteis, Ellos/Ellas: cambiaron	changer
Yo: dormí, Tú: dormiste, Él/Ella: dormió, Nosotros: dormimos, Vosotros: dormisteis, Ellos/Ellas: dormieron	dormir
Yo: desperté, Tú: despertaste, Él/Ella: despertó, Nosotros: despertamos, Vosotros: despertasteis, Ellos/Ellas: despertaron	réveiller
Yo: corrí, Tú: corriste, Él/Ella: corrió, Nosotros: corrimos, Vosotros: corristeis, Ellos/Ellas: corrieron	courir
Yo: jugé, Tú: jugaste, Él/Ella: jugó, Nosotros: jugamos, Vosotros: jugasteis, Ellos/Ellas: jugaron	jouer
Yo: gané, Tú: ganaste, Él/Ella: ganó, Nosotros: ganamos, Vosotros: ganasteis, Ellos/Ellas: ganaron	gagner
Yo: perdí, Tú: perdiste, Él/Ella: perdió, Nosotros: perdimos, Vosotros: perdisteis, Ellos/Ellas: perdieron	perdre
Yo: pagé, Tú: pagaste, Él/Ella: pagó, Nosotros: pagamos, Vosotros: pagasteis, Ellos/Ellas: pagaron	payer
Yo: recibí, Tú: recibiste, Él/Ella: recibió, Nosotros: recibimos, Vosotros: recibisteis, Ellos/Ellas: recibieron	recevoir
Yo: morí, Tú: moriste, Él/Ella: morió, Nosotros: morimos, Vosotros: moristeis, Ellos/Ellas: morieron	mourir
Yo: viví, Tú: viviste, Él/Ella: vivió, Nosotros: vivimos, Vosotros: vivisteis, Ellos/Ellas: vivieron	vivre
Yo: nací, Tú: naciste, Él/Ella: nació, Nosotros: nacimos, Vosotros: nacisteis, Ellos/Ellas: nacieron	naître
Yo: aprendí, Tú: aprendiste, Él/Ella: aprendió, Nosotros: aprendimos, Vosotros: aprendisteis, Ellos/Ellas: aprendieron	apprendre
Yo: enseñé, Tú: enseñaste, Él/Ella: enseñó, Nosotros: enseñamos, Vosotros: enseñasteis, Ellos/Ellas: enseñaron	enseigner
Yo: ayudé, Tú: ayudaste, Él/Ella: ayudó, Nosotros: ayudamos, Vosotros: ayudasteis, Ellos/Ellas: ayudaron	aider
Yo: serví, Tú: serviste, Él/Ella: servió, Nosotros: servimos, Vosotros: servisteis, Ellos/Ellas: servieron	servir
Yo: usé, Tú: usaste, Él/Ella: usó, Nosotros: usamos, Vosotros: usasteis, Ellos/Ellas: usaron	utiliser
Yo: necesité, Tú: necesitaste, Él/Ella: necesitó, Nosotros: necesitamos, Vosotros: necesitasteis, Ellos/Ellas: necesitaron	avoir besoin
Yo: gusté, Tú: gustaste, Él/Ella: gustó, Nosotros: gustamos, Vosotros: gustasteis, Ellos/Ellas: gustaron	plaire
