Yo: hago, Tú: haces, Él/Ella: hace, Nosotros: hacemos, Vosotros: hacéis, Ellos/Ellas: hacen	faire
Yo: subo, Tú: subes, Él/Ella: sube, Nosotros: subimos, Vosotros: subís, Ellos/Ellas: suben	monter
Yo: bajo, Tú: bajas, Él/Ella: baja, Nosotros: bajamos, Vosotros: bajáis, Ellos/Ellas: bajan	descendre
Yo: quito, Tú: quitas, Él/Ella: quita, Nosotros: quitamos, Vosotros: quitáis, Ellos/Ellas: quitan	enlever
Yo: empezo, Tú: empezas, Él/Ella: empeza, Nosotros: empezamos, Vosotros: empezáis, Ellos/Ellas: empezan	commencer
Yo: acabo, Tú: acabas, Él/Ella: acaba, Nosotros: acabamos, Vosotros: acabáis, Ellos/Ellas: acaban	finir
Yo: busco, Tú: buscas, Él/Ella: busca, Nosotros: buscamos, Vosotros: buscáis, Ellos/Ellas: buscan	chercher
Yo: espero, Tú: esperas, Él/Ella: espera, Nosotros: esperamos, Vosotros: esperáis, Ellos/Ellas: esperan	attendre
Yo: recordo, Tú: recordas, Él/Ella: recorda, Nosotros: recordamos, Vosotros: recordáis, Ellos/Ellas: recordan	se souvenir
Yo: olvido, Tú: olvidas, Él/Ella: olvida, Nosotros: olvidamos, Vosotros: olvidáis, Ellos/Ellas: olvidan	oublier
Yo: trao, Tú: traes, Él/Ella: trae, Nosotros: traemos, Vosotros: traéis, Ellos/Ellas: traen	apporter
Yo: leo, Tú: lees, Él/Ella: lee, Nosotros: leemos, Vosotros: leéis, Ellos/Ellas: leen	lire
Yo: conto, Tú: contas, Él/Ella: conta, Nosotros: contamos, Vosotros: contáis, Ellos/Ellas: contan	raconter
Yo: cambio, Tú: cambias, Él/Ella: cambia, Nosotros: cambiamos, Vosotros: cambiáis, Ellos/Ellas: cambian	changer
Yo: dormo, Tú: dormes, Él/Ella: dorme, Nosotros: dormimos, Vosotros: dormís, Ellos/Ellas: dormen	dormir
Yo: desperto, Tú: despertas, Él/Ella: desperta, Nosotros: despertamos, Vosotros: despertáis, Ellos/Ellas: despertan	réveiller
Yo: corro, Tú: corres, Él/Ella: corre, Nosotros: corremos, Vosotros: corréis, Ellos/Ellas: corren	courir
Yo: jugo, Tú: jugas, Él/Ella: juga, Nosotros: jugamos, Vosotros: jugáis, Ellos/Ellas: jugan	jouer
Yo: gano, Tú: ganas, Él/Ella: gana, Nosotros: ganamos, Vosotros: ganáis, Ellos/Ellas: ganan	gagner
Yo: perdo, Tú: perdes, Él/Ella: perde, Nosotros: perdemos, Vosotros: perdéis, Ellos/Ellas: perden	perdre
Yo: pago, Tú: pagas, Él/Ella: paga, Nosotros: pagamos, Vosotros: pagáis, Ellos/Ellas: pagan	payer
Yo: recibo, Tú: recibes, Él/Ella: recibe, Nosotros: recibimos, Vosotros: recibís, Ellos/Ellas: reciben	recevoir
Yo: moro, Tú: mores, Él/Ella: more, Nosotros: morimos, Vosotros: morís, Ellos/Ellas: moren	mourir
Yo: vivo, Tú: vives, Él/Ella: vive, Nosotros: vivimos, Vosotros: vivís, Ellos/Ellas: viven	vivre
Yo: naco, Tú: naces, Él/Ella: nace, Nosotros: nacemos, Vosotros: nacéis, Ellos/Ellas: nacen	naître
Yo: aprendo, Tú: aprendes, Él/Ella: aprende, Nosotros: aprendemos, Vosotros: aprendéis, Ellos/Ellas: aprenden	apprendre
Yo: enseño, Tú: enseñas, Él/Ella: enseña, Nosotros: enseñamos, Vosotros: enseñáis, Ellos/Ellas: enseñan	enseigner
Yo: ayudo, Tú: ayudas, Él/Ella: ayuda, Nosotros: ayudamos, Vosotros: ayudáis, Ellos/Ellas: ayudan	aider
Yo: servo, Tú: serves, Él/Ella: serve, Nosotros: servimos, Vosotros: servís, Ellos/Ellas: serven	servir
Yo: uso, Tú: usas, Él/Ella: usa, Nosotros: usamos, Vosotros: usáis, Ellos/Ellas: usan	utiliser
Yo: necesito, Tú: necesitas, Él/Ella: necesita, Nosotros: necesitamos, Vosotros: necesitáis, Ellos/Ellas: necesitan	avoir besoin
Yo: gusto, Tú: gustas, Él/Ella: gusta, Nosotros: gustamos, Vosotros: gustáis, Ellos/Ellas: gustan	plaire
