Yo: haga, Tú: hagas, Él/Ella: haga, Nosotros: hagamos, Vosotros: hagáis, Ellos/Ellas: hagan	hacer
Yo: cierre, Tú: cierres, Él/Ella: cierre, Nosotros: cerremos, Vosotros: cerréis, Ellos/Ellas: cierren	cerrar
Yo: coma, Tú: comas, Él/Ella: coma, Nosotros: comamos, Vosotros: comáis, Ellos/Ellas: coman	comer
Yo: beba, Tú: bebas, Él/Ella: beba, Nosotros: bebamos, Vosotros: bebáis, Ellos/Ellas: beban	beber
Yo: saque, Tú: saques, Él/Ella: saque, Nosotros: saquemos, Vosotros: saquéis, Ellos/Ellas: saquen	sacar
Yo: meta, Tú: metas, Él/Ella: meta, Nosotros: metamos, Vosotros: metáis, Ellos/Ellas: metan	meter
Yo: vuelva, Tú: vuelvas, Él/Ella: vuelva, Nosotros: volvamos, Vosotros: volváis, Ellos/Ellas: vuelvan	volver
Yo: quede, Tú: quedes, Él/Ella: quede, Nosotros: quedemos, Vosotros: quedéis, Ellos/Ellas: queden	quedar
Yo: entienda, Tú: entiendas, Él/Ella: entienda, Nosotros: entendamos, Vosotros: entendáis, Ellos/Ellas: entiendan	entender
Yo: conozca, Tú: conozcas, Él/Ella: conozca, Nosotros: conozcamos, Vosotros: conozcáis, Ellos/Ellas: conozcan	conocer
Yo: parezca, Tú: parezcas, Él/Ella: parezca, Nosotros: parezcamos, Vosotros: parezcáis, Ellos/Ellas: parezcan	parecer
Yo: siga, Tú: sigas, Él/Ella: siga, Nosotros: sigamos, Vosotros: sigáis, Ellos/Ellas: sigan	seguir
Yo: suba, Tú: subas, Él/Ella: suba, Nosotros: subamos, Vosotros: subáis, Ellos/Ellas: suban	subir
Yo: baje, Tú: bajes, Él/Ella: baje, Nosotros: bajemos, Vosotros: bajéis, Ellos/Ellas: bajen	bajar
Yo: quite, Tú: quites, Él/Ella: quite, Nosotros: quitemos, Vosotros: quitéis, Ellos/Ellas: quiten	quitar
Yo: empiece, Tú: empieces, Él/Ella: empiece, Nosotros: empecemos, Vosotros: empecéis, Ellos/Ellas: empiecen	empezar
Yo: acabe, Tú: acabes, Él/Ella: acabe, Nosotros: acabemos, Vosotros: acabéis, Ellos/Ellas: acaben	acabar
Yo: busque, Tú: busques, Él/Ella: busque, Nosotros: busquemos, Vosotros: busquéis, Ellos/Ellas: busquen	buscar
Yo: espere, Tú: esperes, Él/Ella: espere, Nosotros: esperemos, Vosotros: esperéis, Ellos/Ellas: esperen	esperar
Yo: recuerde, Tú: recuerdes, Él/Ella: recuerde, Nosotros: recordemos, Vosotros: recordéis, Ellos/Ellas: recuerden	recordar
Yo: olvide, Tú: olvides, Él/Ella: olvide, Nosotros: olvdemos, Vosotros: olvidéis, Ellos/Ellas: olviden	olvidar
Yo: traiga, Tú: traigas, Él/Ella: traiga, Nosotros: traigamos, Vosotros: traigáis, Ellos/Ellas: traigan	traer
Yo: lea, Tú: leas, Él/Ella: lea, Nosotros: leamos, Vosotros: leáis, Ellos/Ellas: lean	leer
Yo: cuente, Tú: cuentes, Él/Ella: cuente, Nosotros: contemos, Vosotros: contéis, Ellos/Ellas: cuenten	contar
Yo: cambie, Tú: cambies, Él/Ella: cambie, Nosotros: cambiemos, Vosotros: cambiéis, Ellos/Ellas: cambien	cambiar
Yo: duerma, Tú: duermas, Él/Ella: duerma, Nosotros: durmamos, Vosotros: durmáis, Ellos/Ellas: duerman	dormir
Yo: despierte, Tú: despiertes, Él/Ella: despierte, Nosotros: despertemos, Vosotros: despertéis, Ellos/Ellas: despierten	despertar
Yo: corra, Tú: corras, Él/Ella: corra, Nosotros: corramos, Vosotros: corráis, Ellos/Ellas: corran	correr
Yo: juegue, Tú: juegues, Él/Ella: juegue, Nosotros: juguemos, Vosotros: juguéis, Ellos/Ellas: jueguen	jugar
Yo: gane, Tú: ganes, Él/Ella: gane, Nosotros: ganemos, Vosotros: ganéis, Ellos/Ellas: ganen	ganar
Yo: pierda, Tú: pierdas, Él/Ella: pierda, Nosotros: perdamos, Vosotros: perdáis, Ellos/Ellas: pierdan	perder
Yo: pague, Tú: pagues, Él/Ella: pague, Nosotros: paguemos, Vosotros: pagéis, Ellos/Ellas: paguen	pagar
Yo: reciba, Tú: recibas, Él/Ella: reciba, Nosotros: recibamos, Vosotros: recibáis, Ellos/Ellas: reciban	recibir
Yo: muera, Tú: mueras, Él/Ella: muera, Nosotros: muramos, Vosotros: muráis, Ellos/Ellas: mueran	morir
Yo: nazca, Tú: nazcas, Él/Ella: nazca, Nosotros: nazcamos, Vosotros: nazcáis, Ellos/Ellas: nazcan	nacer
Yo: aprenda, Tú: aprendas, Él/Ella: aprenda, Nosotros: aprendamos, Vosotros: aprendáis, Ellos/Ellas: aprendan	aprender
Yo: enseñe, Tú: enseñes, Él/Ella: enseñe, Nosotros: enseñemos, Vosotros: enseñéis, Ellos/Ellas: enseñen	enseñar
Yo: ayude, Tú: ayudes, Él/Ella: ayude, Nosotros: ayudemos, Vosotros: ayudéis, Ellos/Ellas: ayuden	ayudar
Yo: sirva, Tú: sirvas, Él/Ella: sirva, Nosotros: sirvamos, Vosotros: sirváis, Ellos/Ellas: sirvan	servir
Yo: use, Tú: uses, Él/Ella: use, Nosotros: usemos, Vosotros: uséis, Ellos/Ellas: usen	usar
Yo: necesite, Tú: necesites, Él/Ella: necesite, Nosotros: necesitemos, Vosotros: necesitéis, Ellos/Ellas: necesiten	necesitar
Yo: guste, Tú: gustes, Él/Ella: guste, Nosotros: gustemos, Vosotros: gustéis, Ellos/Ellas: gusten	gustar
