Yo: haré, Tú: harás, Él/Ella: hará, Nosotros: haremos, Vosotros: haréis, Ellos/Ellas: harán	hacer
Yo: viviré, Tú: vivirás, Él/Ella: vivirá, Nosotros: viviremos, Vosotros: viviréis, Ellos/Ellas: vivirán	vivir
Yo: encontraré, Tú: encontrarás, Él/Ella: encontrará, Nosotros: encontraremos, Vosotros: encontraréis, Ellos/Ellas: encontrarán	encontrar
Yo: trabajaré, Tú: trabajarás, Él/Ella: trabajará, Nosotros: trabajaremos, Vosotros: trabajaréis, Ellos/Ellas: trabajarán	trabajar
Yo: llamaré, Tú: llamarás, Él/Ella: llamará, Nosotros: llamaremos, Vosotros: llamaréis, Ellos/Ellas: llamarán	llamar
Yo: sentiré, Tú: sentirás, Él/Ella: sentirá, Nosotros: sentiremos, Vosotros: sentiréis, Ellos/Ellas: sentirán	sentir
Yo: creeré, Tú: creerás, Él/Ella: creerá, Nosotros: creeremos, Vosotros: creeréis, Ellos/Ellas: creerán	creer
Yo: pensaré, Tú: pensarás, Él/Ella: pensará, Nosotros: pensaremos, Vosotros: pensaréis, Ellos/Ellas: pensarán	pensar
Yo: escribiré, Tú: escribirás, Él/Ella: escribirá, Nosotros: escribiremos, Vosotros: escribiréis, Ellos/Ellas: escribirán	escribir
Yo: abriré, Tú: abrirás, Él/Ella: abrirá, Nosotros: abriremos, Vosotros: abriréis, Ellos/Ellas: abrirán	abrir
Yo: cerraré, Tú: cerrarás, Él/Ella: cerrará, Nosotros: cerraremos, Vosotros: cerraréis, Ellos/Ellas: cerrarán	cerrar
Yo: comeré, Tú: comerás, Él/Ella: comerá, Nosotros: comeremos, Vosotros: comeréis, Ellos/Ellas: comerán	comer
Yo: beberé, Tú: beberás, Él/Ella: beberá, Nosotros: beberemos, Vosotros: beberéis, Ellos/Ellas: beberán	beber
Yo: sacaré, Tú: sacarás, Él/Ella: sacará, Nosotros: sacaremos, Vosotros: sacaréis, Ellos/Ellas: sacarán	sacar
Yo: meteré, Tú: meterás, Él/Ella: meterá, Nosotros: meteremos, Vosotros: meteréis, Ellos/Ellas: meterán	meter
Yo: volveré, Tú: volverás, Él/Ella: volverá, Nosotros: volveremos, Vosotros: volveréis, Ellos/Ellas: volverán	volver
Yo: quedaré, Tú: quedarás, Él/Ella: quedará, Nosotros: quedaremos, Vosotros: quedaréis, Ellos/Ellas: quedarán	quedar
Yo: entenderé, Tú: entenderás, Él/Ella: entenderá, Nosotros: entenderemos, Vosotros: entenderéis, Ellos/Ellas: entenderán	entender
Yo: conoceré, Tú: conocerás, Él/Ella: conocerá, Nosotros: conoceremos, Vosotros: conoceréis, Ellos/Ellas: conocerán	conocer
Yo: pareceré, Tú: parecerás, Él/Ella: parecerá, Nosotros: pareceremos, Vosotros: pareceréis, Ellos/Ellas: parecerán	parecer
Yo: seguiré, Tú: seguirás, Él/Ella: seguirá, Nosotros: seguiremos, Vosotros: seguiréis, Ellos/Ellas: seguirán	seguir
Yo: subiré, Tú: subirás, Él/Ella: subirá, Nosotros: subiremos, Vosotros: subiréis, Ellos/Ellas: subirán	subir
Yo: bajaré, Tú: bajarás, Él/Ella: bajará, Nosotros: bajaremos, Vosotros: bajaréis, Ellos/Ellas: bajarán	bajar
Yo: quitaré, Tú: quitarás, Él/Ella: quitará, Nosotros: quitaremos, Vosotros: quitaréis, Ellos/Ellas: quitarán	quitar
Yo: empezaré, Tú: empezarás, Él/Ella: empezará, Nosotros: empezaremos, Vosotros: empezaréis, Ellos/Ellas: empezarán	empezar
Yo: acabaré, Tú: acabarás, Él/Ella: acabará, Nosotros: acabaremos, Vosotros: acabaréis, Ellos/Ellas: acabarán	acabar
Yo: buscaré, Tú: buscarás, Él/Ella: buscará, Nosotros: buscaremos, Vosotros: buscaréis, Ellos/Ellas: buscarán	buscar
Yo: esperaré, Tú: esperarás, Él/Ella: esperará, Nosotros: esperaremos, Vosotros: esperaréis, Ellos/Ellas: esperarán	esperar
Yo: recordaré, Tú: recordarás, Él/Ella: recordará, Nosotros: recordaremos, Vosotros: recordaréis, Ellos/Ellas: recordarán	recordar
Yo: olvidaré, Tú: olvidarás, Él/Ella: olvidará, Nosotros: olvidaremos, Vosotros: olvidaréis, Ellos/Ellas: olvidarán	olvidar
Yo: traeré, Tú: traerás, Él/Ella: traerá, Nosotros: traeremos, Vosotros: traeréis, Ellos/Ellas: traerán	traer
Yo: leeré, Tú: leerás, Él/Ella: leerá, Nosotros: leeremos, Vosotros: leeréis, Ellos/Ellas: leerán	leer
Yo: contaré, Tú: contarás, Él/Ella: contará, Nosotros: contaremos, Vosotros: contaréis, Ellos/Ellas: contarán	contar
Yo: cambiaré, Tú: cambiarás, Él/Ella: cambiará, Nosotros: cambiaremos, Vosotros: cambiaréis, Ellos/Ellas: cambiarán	cambiar
Yo: dormiré, Tú: dormirás, Él/Ella: dormirá, Nosotros: dormiremos, Vosotros: dormiréis, Ellos/Ellas: dormirán	dormir
Yo: despertaré, Tú: despertarás, Él/Ella: despertará, Nosotros: despertaremos, Vosotros: despertaréis, Ellos/Ellas: despertarán	despertar
Yo: correré, Tú: correrás, Él/Ella: correrá, Nosotros: correremos, Vosotros: correréis, Ellos/Ellas: correrán	correr
Yo: jugaré, Tú: jugarás, Él/Ella: jugará, Nosotros: jugaremos, Vosotros: jugaréis, Ellos/Ellas: jugarán	jugar
Yo: ganaré, Tú: ganarás, Él/Ella: ganará, Nosotros: ganaremos, Vosotros: ganaréis, Ellos/Ellas: ganarán	ganar
Yo: perderé, Tú: perderás, Él/Ella: perderá, Nosotros: perderemos, Vosotros: perderéis, Ellos/Ellas: perderán	perder
Yo: pagaré, Tú: pagarás, Él/Ella: pagará, Nosotros: pagaremos, Vosotros: pagaréis, Ellos/Ellas: pagarán	pagar
Yo: recibiré, Tú: recibirás, Él/Ella: recibirá, Nosotros: recibiremos, Vosotros: recibiréis, Ellos/Ellas: recibirán	recibir
Yo: moriré, Tú: morirás, Él/Ella: morirá, Nosotros: moriremos, Vosotros: moriréis, Ellos/Ellas: morirán	morir
Yo: viviré, Tú: vivirás, Él/Ella: vivirá, Nosotros: viviremos, Vosotros: viviréis, Ellos/Ellas: vivirán	vivir
Yo: naceré, Tú: nacerás, Él/Ella: nacerá, Nosotros: naceremos, Vosotros: naceréis, Ellos/Ellas: nacerán	nacer
Yo: aprenderé, Tú: aprenderás, Él/Ella: aprenderá, Nosotros: aprenderemos, Vosotros: aprenderéis, Ellos/Ellas: aprenderán	aprender
Yo: enseñaré, Tú: enseñarás, Él/Ella: enseñará, Nosotros: enseñaremos, Vosotros: enseñaréis, Ellos/Ellas: enseñarán	enseñar
Yo: ayudaré, Tú: ayudarás, Él/Ella: ayudará, Nosotros: ayudaremos, Vosotros: ayudaréis, Ellos/Ellas: ayudarán	ayudar
Yo: serviré, Tú: servirás, Él/Ella: servirá, Nosotros: serviremos, Vosotros: serviréis, Ellos/Ellas: servirán	servir
Yo: usaré, Tú: usarás, Él/Ella: usará, Nosotros: usaremos, Vosotros: usaréis, Ellos/Ellas: usarán	usar
Yo: necesitaré, Tú: necesitarás, Él/Ella: necesitará, Nosotros: necesitaremos, Vosotros: necesitaréis, Ellos/Ellas: necesitarán	necesitar
Yo: gustaré, Tú: gustarás, Él/Ella: gustará, Nosotros: gustaremos, Vosotros: gustaréis, Ellos/Ellas: gustarán	gustar
